Data,9,record,timestamp,"952668026",s,position_lat,"-394368233",semicircles,position_long,"1808896180",semicircles,distance,"44699.65",m,altitude,"750.4000000000001",m,speed,"7.987",m/s,temperature,"23",C,enhanced_altitude,"750.4000000000001",m,enhanced_speed,"7.987",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952668027",s,position_lat,"-394368922",semicircles,position_long,"1808895543",semicircles,distance,"44707.76",m,altitude,"750.4000000000001",m,speed,"7.978",m/s,temperature,"22",C,enhanced_altitude,"750.4000000000001",m,enhanced_speed,"7.978",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952668028",s,position_lat,"-394369577",semicircles,position_long,"1808894943",semicircles,distance,"44715.44",m,altitude,"750.4000000000001",m,speed,"7.847",m/s,temperature,"23",C,enhanced_altitude,"750.4000000000001",m,enhanced_speed,"7.847",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952668029",s,position_lat,"-394370266",semicircles,position_long,"1808894420",semicircles,distance,"44723.05",m,altitude,"750.5999999999999",m,speed,"7.81",m/s,temperature,"23",C,enhanced_altitude,"750.5999999999999",m,enhanced_speed,"7.81",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952668030",s,position_lat,"-394370980",semicircles,position_long,"1808893920",semicircles,distance,"44730.76",m,altitude,"750.8",m,speed,"8.09",m/s,temperature,"23",C,enhanced_altitude,"750.8",m,enhanced_speed,"8.09",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952668031",s,position_lat,"-394371709",semicircles,position_long,"1808893330",semicircles,distance,"44738.96",m,altitude,"750.8",m,speed,"7.819",m/s,temperature,"23",C,enhanced_altitude,"750.8",m,enhanced_speed,"7.819",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952668032",s,position_lat,"-394372386",semicircles,position_long,"1808892678",semicircles,distance,"44747.06",m,altitude,"750.8",m,speed,"8.127",m/s,temperature,"23",C,enhanced_altitude,"750.8",m,enhanced_speed,"8.127",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952668033",s,position_lat,"-394373069",semicircles,position_long,"1808891980",semicircles,distance,"44755.42",m,altitude,"750.8",m,speed,"7.978",m/s,temperature,"23",C,enhanced_altitude,"750.8",m,enhanced_speed,"7.978",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952668034",s,position_lat,"-394373785",semicircles,position_long,"1808891346",semicircles,distance,"44763.74",m,altitude,"750.5999999999999",m,speed,"7.763",m/s,temperature,"23",C,enhanced_altitude,"750.5999999999999",m,enhanced_speed,"7.763",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952668035",s,position_lat,"-394374436",semicircles,position_long,"1808890741",semicircles,distance,"44771.42",m,altitude,"750.5999999999999",m,speed,"7.726",m/s,temperature,"23",C,enhanced_altitude,"750.5999999999999",m,enhanced_speed,"7.726",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952668036",s,position_lat,"-394375020",semicircles,position_long,"1808890150",semicircles,distance,"44778.55",m,altitude,"750.4000000000001",m,speed,"7.409",m/s,temperature,"23",C,enhanced_altitude,"750.4000000000001",m,enhanced_speed,"7.409",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952668037",s,position_lat,"-394375595",semicircles,position_long,"1808889454",semicircles,distance,"44786.17",m,altitude,"750.4000000000001",m,speed,"7.772",m/s,temperature,"23",C,enhanced_altitude,"750.4000000000001",m,enhanced_speed,"7.772",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952668038",s,position_lat,"-394376190",semicircles,position_long,"1808888739",semicircles,distance,"44794.05",m,altitude,"750.4000000000001",m,speed,"7.912",m/s,temperature,"23",C,enhanced_altitude,"750.4000000000001",m,enhanced_speed,"7.912",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952668039",s,position_lat,"-394376844",semicircles,position_long,"1808888056",semicircles,distance,"44802.14",m,altitude,"750.4000000000001",m,speed,"7.744",m/s,temperature,"23",C,enhanced_altitude,"750.4000000000001",m,enhanced_speed,"7.744",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952668040",s,position_lat,"-394377447",semicircles,position_long,"1808887390",semicircles,distance,"44809.78",m,altitude,"750.5999999999999",m,speed,"7.754",m/s,temperature,"23",C,enhanced_altitude,"750.5999999999999",m,enhanced_speed,"7.754",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952668041",s,position_lat,"-394378032",semicircles,position_long,"1808886665",semicircles,distance,"44817.65",m,altitude,"750.5999999999999",m,speed,"7.968",m/s,temperature,"23",C,enhanced_altitude,"750.5999999999999",m,enhanced_speed,"7.968",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952668042",s,position_lat,"-394378577",semicircles,position_long,"1808885928",semicircles,distance,"44825.33",m,altitude,"750.8",m,speed,"7.866",m/s,temperature,"23",C,enhanced_altitude,"750.8",m,enhanced_speed,"7.866",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952668043",s,position_lat,"-394379126",semicircles,position_long,"1808885173",semicircles,distance,"44833.15",m,altitude,"751.0",m,speed,"8.052",m/s,temperature,"23",C,enhanced_altitude,"751.0",m,enhanced_speed,"8.052",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952668044",s,position_lat,"-394379777",semicircles,position_long,"1808884382",semicircles,distance,"44841.8",m,altitude,"751.2",m,speed,"8.052",m/s,temperature,"23",C,enhanced_altitude,"751.2",m,enhanced_speed,"8.052",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952668045",s,position_lat,"-394380463",semicircles,position_long,"1808883651",semicircles,distance,"44850.35",m,altitude,"751.2",m,speed,"8.183",m/s,temperature,"23",C,enhanced_altitude,"751.2",m,enhanced_speed,"8.183",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952668046",s,position_lat,"-394381126",semicircles,position_long,"1808882923",semicircles,distance,"44858.76",m,altitude,"751.2",m,speed,"8.211",m/s,temperature,"23",C,enhanced_altitude,"751.2",m,enhanced_speed,"8.211",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952668047",s,position_lat,"-394381777",semicircles,position_long,"1808882245",semicircles,distance,"44866.81",m,altitude,"751.2",m,speed,"8.071",m/s,temperature,"23",C,enhanced_altitude,"751.2",m,enhanced_speed,"8.071",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952668048",s,position_lat,"-394382435",semicircles,position_long,"1808881586",semicircles,distance,"44874.81",m,altitude,"751.2",m,speed,"8.062",m/s,temperature,"23",C,enhanced_altitude,"751.2",m,enhanced_speed,"8.062",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952668049",s,position_lat,"-394383127",semicircles,position_long,"1808880907",semicircles,distance,"44883.15",m,altitude,"751.2",m,speed,"8.304",m/s,temperature,"23",C,enhanced_altitude,"751.2",m,enhanced_speed,"8.304",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952668050",s,position_lat,"-394383850",semicircles,position_long,"1808880197",semicircles,distance,"44891.88",m,altitude,"751.2",m,speed,"8.388",m/s,temperature,"23",C,enhanced_altitude,"751.2",m,enhanced_speed,"8.388",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952668051",s,position_lat,"-394384578",semicircles,position_long,"1808879522",semicircles,distance,"44900.46",m,altitude,"751.2",m,speed,"8.09",m/s,temperature,"23",C,enhanced_altitude,"751.2",m,enhanced_speed,"8.09",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952668052",s,position_lat,"-394385319",semicircles,position_long,"1808878904",semicircles,distance,"44908.87",m,altitude,"751.2",m,speed,"8.304",m/s,temperature,"23",C,enhanced_altitude,"751.2",m,enhanced_speed,"8.304",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952668053",s,position_lat,"-394386013",semicircles,position_long,"1808878348",semicircles,distance,"44916.65",m,altitude,"751.2",m,speed,"7.744",m/s,temperature,"23",C,enhanced_altitude,"751.2",m,enhanced_speed,"7.744",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952668054",s,position_lat,"-394386641",semicircles,position_long,"1808877754",semicircles,distance,"44924.13",m,altitude,"751.4000000000001",m,speed,"7.66",m/s,temperature,"23",C,enhanced_altitude,"751.4000000000001",m,enhanced_speed,"7.66",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952668055",s,position_lat,"-394387245",semicircles,position_long,"1808877071",semicircles,distance,"44931.87",m,altitude,"751.2",m,speed,"7.782",m/s,temperature,"23",C,enhanced_altitude,"751.2",m,enhanced_speed,"7.782",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952668056",s,position_lat,"-394387850",semicircles,position_long,"1808876406",semicircles,distance,"44939.53",m,altitude,"751.2",m,speed,"7.959",m/s,temperature,"23",C,enhanced_altitude,"751.2",m,enhanced_speed,"7.959",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952668057",s,position_lat,"-394388502",semicircles,position_long,"1808875760",semicircles,distance,"44947.42",m,altitude,"751.2",m,speed,"7.763",m/s,temperature,"23",C,enhanced_altitude,"751.2",m,enhanced_speed,"7.763",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952668058",s,position_lat,"-394389116",semicircles,position_long,"1808875162",semicircles,distance,"44954.81",m,altitude,"751.2",m,speed,"7.633",m/s,temperature,"23",C,enhanced_altitude,"751.2",m,enhanced_speed,"7.633",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952668059",s,position_lat,"-394389735",semicircles,position_long,"1808874581",semicircles,distance,"44962.14",m,altitude,"751.2",m,speed,"7.726",m/s,temperature,"23",C,enhanced_altitude,"751.2",m,enhanced_speed,"7.726",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952668060",s,position_lat,"-394390379",semicircles,position_long,"1808873928",semicircles,distance,"44970.01",m,altitude,"751.0",m,speed,"7.772",m/s,temperature,"23",C,enhanced_altitude,"751.0",m,enhanced_speed,"7.772",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952668061",s,position_lat,"-394391002",semicircles,position_long,"1808873281",semicircles,distance,"44977.71",m,altitude,"751.0",m,speed,"7.623",m/s,temperature,"23",C,enhanced_altitude,"751.0",m,enhanced_speed,"7.623",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952668062",s,position_lat,"-394391578",semicircles,position_long,"1808872646",semicircles,distance,"44985.01",m,altitude,"751.0",m,speed,"7.409",m/s,temperature,"23",C,enhanced_altitude,"751.0",m,enhanced_speed,"7.409",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952668063",s,position_lat,"-394392162",semicircles,position_long,"1808872043",semicircles,distance,"44992.21",m,altitude,"750.8",m,speed,"7.418",m/s,temperature,"23",C,enhanced_altitude,"750.8",m,enhanced_speed,"7.418",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952668064",s,position_lat,"-394392738",semicircles,position_long,"1808871402",semicircles,distance,"44999.54",m,altitude,"750.8",m,speed,"7.558",m/s,temperature,"23",C,enhanced_altitude,"750.8",m,enhanced_speed,"7.558",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,record,timestamp,"952668065",s,position_lat,"-394393369",semicircles,position_long,"1808870743",semicircles,distance,"45007.37",m,altitude,"750.5999999999999",m,speed,"7.707",m/s,temperature,"23",C,enhanced_altitude,"750.5999999999999",m,enhanced_speed,"7.707",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,10,lap,timestamp,"952668065",s,start_time,"952667444",,start_position_lat,"-394241663",semicircles,start_position_long,"1809032039",semicircles,end_position_lat,"-394393369",semicircles,end_position_long,"1808870743",semicircles,total_elapsed_time,"621.611",s,total_timer_time,"621.611",s,total_distance,"5000.0",m,unknown,"-394138518",,unknown,"1809181632",,unknown,"-394393369",,unknown,"1808870743",,message_index,"8",,total_calories,"253",kcal,avg_speed,"8.044",m/s,max_speed,"11.785",m/s,total_ascent,"5",m,total_descent,"3",m,event,"9",,event_type,"1",,lap_trigger,"2",,sport,"0",,sub_sport,"0",,enhanced_avg_speed,"8.044",m/s,enhanced_max_speed,"11.785",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
